# Date         : 2017-10-24
# Time         : 17:32:47.613000
# File Name    : E:\2017_18_10_IOFLOW\particles_50Hz\NR16.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 79.5382 pixels/centimeter,        0.0125726 centimeters/pixel, Origin: 457.8, 411.8 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
        4,  8.000000e-002,  2.765966e-004,  1.043524e-003
        5,  1.000000e-001,  2.765966e-004,  1.232112e-003
        6,  1.200000e-001,  2.765966e-004,  1.420701e-003
        7,  1.400000e-001,  2.765966e-004,  1.735015e-003
        8,  1.600000e-001,  2.765966e-004,  1.986466e-003
        9,  1.800000e-001,  2.514514e-005,  2.363644e-003
       10,  2.000000e-001,  2.514514e-005,  2.677958e-003
       11,  2.200000e-001,  2.514514e-005,  2.929409e-003
       12,  2.400000e-001,  2.514514e-005,  3.180861e-003
       13,  2.600000e-001,  2.514514e-005,  3.268869e-003
       14,  2.800000e-001,  2.514514e-005,  3.558038e-003
       15,  3.000000e-001,  2.514514e-005,  3.646046e-003
       16,  3.200000e-001,  2.514514e-005,  3.897497e-003
       17,  3.400000e-001, -3.771772e-005,  4.249529e-003
       18,  3.600000e-001, -3.771772e-005,  4.375255e-003
       19,  3.800000e-001,  2.514514e-005,  4.563844e-003
       20,  4.000000e-001, -2.263063e-004,  4.815295e-003
       21,  4.200000e-001, -2.263063e-004,  4.941021e-003
       22,  4.400000e-001, -1.634434e-004,  5.066747e-003
       23,  4.600000e-001, -4.777577e-004,  5.318198e-003
       24,  4.800000e-001, -4.777577e-004,  5.443924e-003
       25,  5.000000e-001, -4.777577e-004,  5.695375e-003
       26,  5.200000e-001, -4.777577e-004,  5.946827e-003
       27,  5.400000e-001, -4.777577e-004,  6.072552e-003
       28,  5.600000e-001, -4.777577e-004,  6.324004e-003
       29,  5.800000e-001, -4.777577e-004,  6.261141e-003
       30,  6.000000e-001, -5.406206e-004,  6.437157e-003
       31,  6.200000e-001, -6.034835e-004,  6.889770e-003
       32,  6.400000e-001, -6.034835e-004,  6.889770e-003
       33,  6.600000e-001, -6.034835e-004,  7.015495e-003
       34,  6.800000e-001, -7.292092e-004,  7.266947e-003
       35,  7.000000e-001, -8.549349e-004,  7.518398e-003
       36,  7.200000e-001, -9.806606e-004,  7.769850e-003
       37,  7.400000e-001, -9.806606e-004,  7.895575e-003
       38,  7.600000e-001, -9.806606e-004,  8.134454e-003
       39,  7.800000e-001, -9.806606e-004,  8.197317e-003
       40,  8.000000e-001, -9.303704e-004,  8.524204e-003
       41,  8.200000e-001, -9.303704e-004,  8.700220e-003
       42,  8.400000e-001, -1.219540e-003,  8.901381e-003
       43,  8.600000e-001, -1.181822e-003,  9.152833e-003
       44,  8.800000e-001, -9.932332e-004,  9.190550e-003
       45,  9.000000e-001, -1.232112e-003,  9.467147e-003
       46,  9.200000e-001, -1.232112e-003,  9.643163e-003
       47,  9.400000e-001, -1.169249e-003,  9.706026e-003
       48,  9.600000e-001, -1.483564e-003,  9.957477e-003
       49,  9.800000e-001, -1.470991e-003,  1.015864e-002
       50,  1.000000e+000, -1.483564e-003,  1.020893e-002
       51,  1.020000e+000, -1.483564e-003,  1.047295e-002
       52,  1.040000e+000, -1.483564e-003,  1.058611e-002
       53,  1.060000e+000, -1.433273e-003,  1.083756e-002
       54,  1.080000e+000, -1.735015e-003,  1.103872e-002
       55,  1.100000e+000, -1.722442e-003,  1.129017e-002
       56,  1.120000e+000, -1.508709e-003,  1.134046e-002
       57,  1.140000e+000, -1.735015e-003,  1.160448e-002
       58,  1.160000e+000, -1.735015e-003,  1.179307e-002
       59,  1.180000e+000, -1.735015e-003,  1.185594e-002
       60,  1.200000e+000, -1.659580e-003,  1.191880e-002
       61,  1.220000e+000, -1.986466e-003,  1.235884e-002
       62,  1.240000e+000, -1.973894e-003,  1.247199e-002
       63,  1.260000e+000, -1.986466e-003,  1.250971e-002
       64,  1.280000e+000, -1.986466e-003,  1.273602e-002
       65,  1.300000e+000, -1.923604e-003,  1.292460e-002
       66,  1.320000e+000, -2.237918e-003,  1.298747e-002
       67,  1.340000e+000, -2.212773e-003,  1.330178e-002
       68,  1.360000e+000, -2.237918e-003,  1.336464e-002
       69,  1.380000e+000, -2.237918e-003,  1.355323e-002
       70,  1.400000e+000, -2.237918e-003,  1.380468e-002
       71,  1.420000e+000, -2.237918e-003,  1.385497e-002
       72,  1.440000e+000, -2.489369e-003,  1.435788e-002
       73,  1.460000e+000, -2.489369e-003,  1.458418e-002
       74,  1.480000e+000, -2.489369e-003,  1.470991e-002
       75,  1.500000e+000, -2.740821e-003,  1.473505e-002
       76,  1.520000e+000, -2.740821e-003,  1.481049e-002
       77,  1.540000e+000, -2.740821e-003,  1.506194e-002
       78,  1.560000e+000, -2.677958e-003,  1.525053e-002
       79,  1.580000e+000, -2.740821e-003,  1.527568e-002
       80,  1.600000e+000, -2.979700e-003,  1.556484e-002
       81,  1.620000e+000, -2.929409e-003,  1.564028e-002
       82,  1.640000e+000, -2.992272e-003,  1.586659e-002
       83,  1.660000e+000, -2.992272e-003,  1.613061e-002
       84,  1.680000e+000, -2.992272e-003,  1.625634e-002
       85,  1.700000e+000, -2.992272e-003,  1.644492e-002
       86,  1.720000e+000, -2.954555e-003,  1.663351e-002
       87,  1.740000e+000, -3.243724e-003,  1.674667e-002
       88,  1.760000e+000, -3.218579e-003,  1.694783e-002
       89,  1.780000e+000, -3.243724e-003,  1.697297e-002
       90,  1.800000e+000, -3.243724e-003,  1.732500e-002
       91,  1.820000e+000, -3.193433e-003,  1.750102e-002
       92,  1.840000e+000, -3.495175e-003,  1.762675e-002
       93,  1.860000e+000, -3.432312e-003,  1.782791e-002
       94,  1.880000e+000, -3.495175e-003,  1.801650e-002
       95,  1.900000e+000, -3.495175e-003,  1.826795e-002
       96,  1.920000e+000, -3.495175e-003,  1.838110e-002
       97,  1.940000e+000, -3.495175e-003,  1.835596e-002
       98,  1.960000e+000, -3.734054e-003,  1.877085e-002
       99,  1.980000e+000, -3.520320e-003,  1.888400e-002
      100,  2.000000e+000, -3.746627e-003,  1.908516e-002
      101,  2.020000e+000, -3.746627e-003,  1.913546e-002
      102,  2.040000e+000, -3.746627e-003,  1.939948e-002
      103,  2.060000e+000, -3.683764e-003,  1.938691e-002
      104,  2.080000e+000, -3.746627e-003,  1.971379e-002
      105,  2.100000e+000, -3.771772e-003,  1.987724e-002
      106,  2.120000e+000, -3.771772e-003,  2.001554e-002
      107,  2.140000e+000, -3.910070e-003,  2.027956e-002
      108,  2.160000e+000, -3.998078e-003,  2.046815e-002
      109,  2.180000e+000, -3.998078e-003,  2.049329e-002
      110,  2.200000e+000, -3.998078e-003,  2.084532e-002
      111,  2.220000e+000, -3.998078e-003,  2.090819e-002
      112,  2.240000e+000, -4.060941e-003,  2.115964e-002
      113,  2.260000e+000, -3.998078e-003,  2.134823e-002
      114,  2.280000e+000, -3.972933e-003,  2.137337e-002
      115,  2.300000e+000, -4.249529e-003,  2.159968e-002
      116,  2.320000e+000, -4.186667e-003,  2.175055e-002
      117,  2.340000e+000, -4.249529e-003,  2.197686e-002
      118,  2.360000e+000, -4.249529e-003,  2.222831e-002
      119,  2.380000e+000, -4.249529e-003,  2.225345e-002
      120,  2.400000e+000, -4.249529e-003,  2.254262e-002
      121,  2.420000e+000, -4.438118e-003,  2.273121e-002
      122,  2.440000e+000, -4.299820e-003,  2.278150e-002
      123,  2.460000e+000, -4.249529e-003,  2.310839e-002
      124,  2.480000e+000, -4.274675e-003,  2.315868e-002
      125,  2.500000e+000, -4.500981e-003,  2.342270e-002
      126,  2.520000e+000, -4.475836e-003,  2.361129e-002
      127,  2.540000e+000, -4.500981e-003,  2.386274e-002
      128,  2.560000e+000, -4.500981e-003,  2.392561e-002
      129,  2.580000e+000, -4.425545e-003,  2.417706e-002
      130,  2.600000e+000, -4.425545e-003,  2.416448e-002
      131,  2.620000e+000, -4.500981e-003,  2.449137e-002
      132,  2.640000e+000, -4.500981e-003,  2.467996e-002
      133,  2.660000e+000, -4.702142e-003,  2.489369e-002
      134,  2.680000e+000, -4.513553e-003,  2.490627e-002
      135,  2.700000e+000, -4.689569e-003,  2.518286e-002
      136,  2.720000e+000, -4.689569e-003,  2.527087e-002
      137,  2.740000e+000, -4.752432e-003,  2.554747e-002
      138,  2.760000e+000, -4.475836e-003,  2.567319e-002
      139,  2.780000e+000, -1.000000e+000, -1.000000e+000
      140,  2.800000e+000, -1.000000e+000, -1.000000e+000
      141,  2.820000e+000, -1.000000e+000, -1.000000e+000
      142,  2.840000e+000, -1.000000e+000, -1.000000e+000
      143,  2.860000e+000, -1.000000e+000, -1.000000e+000
      144,  2.880000e+000, -1.000000e+000, -1.000000e+000
      145,  2.900000e+000, -1.000000e+000, -1.000000e+000
      146,  2.920000e+000, -1.000000e+000, -1.000000e+000
      147,  2.940000e+000, -1.000000e+000, -1.000000e+000
      148,  2.960000e+000, -1.000000e+000, -1.000000e+000
      149,  2.980000e+000, -1.000000e+000, -1.000000e+000
      150,  3.000000e+000, -1.000000e+000, -1.000000e+000
      151,  3.020000e+000, -1.000000e+000, -1.000000e+000
      152,  3.040000e+000, -1.000000e+000, -1.000000e+000
      153,  3.060000e+000, -1.000000e+000, -1.000000e+000
      154,  3.080000e+000, -1.000000e+000, -1.000000e+000
      155,  3.100000e+000, -1.000000e+000, -1.000000e+000
      156,  3.120000e+000, -1.000000e+000, -1.000000e+000
      157,  3.140000e+000, -1.000000e+000, -1.000000e+000
      158,  3.160000e+000, -1.000000e+000, -1.000000e+000
      159,  3.180000e+000, -1.000000e+000, -1.000000e+000
      160,  3.200000e+000, -1.000000e+000, -1.000000e+000
      161,  3.220000e+000, -1.000000e+000, -1.000000e+000
      162,  3.240000e+000, -1.000000e+000, -1.000000e+000
      163,  3.260000e+000, -1.000000e+000, -1.000000e+000
      164,  3.280000e+000, -1.000000e+000, -1.000000e+000
      165,  3.300000e+000, -1.000000e+000, -1.000000e+000
      166,  3.320000e+000, -1.000000e+000, -1.000000e+000
      167,  3.340000e+000, -1.000000e+000, -1.000000e+000
      168,  3.360000e+000, -1.000000e+000, -1.000000e+000
      169,  3.380000e+000, -1.000000e+000, -1.000000e+000
      170,  3.400000e+000, -1.000000e+000, -1.000000e+000
      171,  3.420000e+000, -1.000000e+000, -1.000000e+000
      172,  3.440000e+000, -1.000000e+000, -1.000000e+000
      173,  3.460000e+000, -1.000000e+000, -1.000000e+000
      174,  3.480000e+000, -1.000000e+000, -1.000000e+000
      175,  3.500000e+000, -1.000000e+000, -1.000000e+000
      176,  3.520000e+000, -1.000000e+000, -1.000000e+000
      177,  3.540000e+000, -1.000000e+000, -1.000000e+000
      178,  3.560000e+000, -1.000000e+000, -1.000000e+000
      179,  3.580000e+000, -1.000000e+000, -1.000000e+000
      180,  3.600000e+000, -1.000000e+000, -1.000000e+000
      181,  3.620000e+000, -1.000000e+000, -1.000000e+000
      182,  3.640000e+000, -1.000000e+000, -1.000000e+000
      183,  3.660000e+000, -1.000000e+000, -1.000000e+000
      184,  3.680000e+000, -1.000000e+000, -1.000000e+000
      185,  3.700000e+000, -1.000000e+000, -1.000000e+000
      186,  3.720000e+000, -1.000000e+000, -1.000000e+000
      187,  3.740000e+000, -1.000000e+000, -1.000000e+000
      188,  3.760000e+000, -1.000000e+000, -1.000000e+000
      189,  3.780000e+000, -1.000000e+000, -1.000000e+000
      190,  3.800000e+000, -1.000000e+000, -1.000000e+000
      191,  3.820000e+000, -1.000000e+000, -1.000000e+000
      192,  3.840000e+000, -1.000000e+000, -1.000000e+000
      193,  3.860000e+000, -1.000000e+000, -1.000000e+000
      194,  3.880000e+000, -1.000000e+000, -1.000000e+000
